Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Definition,0,file_id,type,1,bytes,manufacturer,2,bytes,product,2,bytes,time_created,4,bytes,serial_number,4,bytes
Data,0,file_id,type,4,,manufacturer,255,,product,1,,time_created,1750497900000,ms,serial_number,1,
Definition,0,device_info,device_index,1,bytes,manufacturer,2,bytes,product,2,bytes,product_name,20,bytes,serial_number,4,bytes,software_version,2,bytes,timestamp,4,bytes
Data,0,device_info,device_index,0,,manufacturer,255,,product,1,,product_name,Intelligent Cycling,,serial_number,1,,software_version,1.0,,timestamp,1750497900000,ms
Definition,0,record,timestamp,4,bytes,distance,4,bytes,speed,2,bytes,heart_rate,1,bytes,cadence,1,bytes,power,2,bytes,calories,2,bytes
Data,0,record,timestamp,1750497900000,ms,distance,0.0,m,speed,33.46,m/s,heart_rate,125,bpm,cadence,75,rpm,power,103,watts,calories,0,kcal
Data,0,record,timestamp,1750497901000,ms,distance,9.28,m,speed,33.46,m/s,heart_rate,125,bpm,cadence,75,rpm,power,103,watts,calories,0,kcal
Data,0,record,timestamp,1750497902000,ms,distance,18.56,m,speed,33.46,m/s,heart_rate,126,bpm,cadence,73,rpm,power,100,watts,calories,0,kcal
Data,0,record,timestamp,1750497903000,ms,distance,27.85,m,speed,33.46,m/s,heart_rate,126,bpm,cadence,73,rpm,power,100,watts,calories,0,kcal
Data,0,record,timestamp,1750497904000,ms,distance,37.13,m,speed,33.46,m/s,heart_rate,126,bpm,cadence,71,rpm,power,106,watts,calories,0,kcal
Data,0,record,timestamp,1750497905000,ms,distance,46.41,m,speed,33.46,m/s,heart_rate,126,bpm,cadence,68,rpm,power,98,watts,calories,1,kcal
Data,0,record,timestamp,1750497906000,ms,distance,55.69,m,speed,33.46,m/s,heart_rate,125,bpm,cadence,68,rpm,power,98,watts,calories,1,kcal
Data,0,record,timestamp,1750497907000,ms,distance,64.97,m,speed,33.46,m/s,heart_rate,125,bpm,cadence,68,rpm,power,97,watts,calories,1,kcal
Data,0,record,timestamp,1750497938000,ms,distance,352.7,m,speed,33.46,m/s,heart_rate,121,bpm,cadence,71,rpm,power,100,watts,calories,7,kcal
Data,0,record,timestamp,1750497939000,ms,distance,361.99,m,speed,33.46,m/s,heart_rate,121,bpm,cadence,71,rpm,power,100,watts,calories,8,kcal
Data,0,record,timestamp,1750497940000,ms,distance,371.27,m,speed,33.46,m/s,heart_rate,122,bpm,cadence,71,rpm,power,101,watts,calories,8,kcal
Data,0,record,timestamp,1750497941000,ms,distance,380.55,m,speed,33.46,m/s,heart_rate,123,bpm,cadence,71,rpm,power,100,watts,calories,8,kcal
Data,0,record,timestamp,1750497942000,ms,distance,389.83,m,speed,33.46,m/s,heart_rate,123,bpm,cadence,70,rpm,power,100,watts,calories,8,kcal
Data,0,record,timestamp,1750497943000,ms,distance,399.11,m,speed,33.46,m/s,heart_rate,124,bpm,cadence,70,rpm,power,99,watts,calories,8,kcal
Data,0,record,timestamp,1750497944000,ms,distance,408.39,m,speed,33.46,m/s,heart_rate,124,bpm,cadence,68,rpm,power,97,watts,calories,9,kcal
Data,0,record,timestamp,1750497945000,ms,distance,417.68,m,speed,33.46,m/s,heart_rate,124,bpm,cadence,68,rpm,power,97,watts,calories,9,kcal
Data,0,record,timestamp,1750497946000,ms,distance,426.96,m,speed,33.46,m/s,heart_rate,124,bpm,cadence,68,rpm,power,97,watts,calories,9,kcal
Data,0,record,timestamp,1750497947000,ms,distance,436.24,m,speed,33.46,m/s,heart_rate,123,bpm,cadence,70,rpm,power,97,watts,calories,9,kcal
Data,0,record,timestamp,1750497948000,ms,distance,445.52,m,speed,33.46,m/s,heart_rate,123,bpm,cadence,73,rpm,power,104,watts,calories,9,kcal
Data,0,record,timestamp,1750497949000,ms,distance,454.8,m,speed,33.46,m/s,heart_rate,123,bpm,cadence,75,rpm,power,108,watts,calories,10,kcal
Data,0,record,timestamp,1750497950000,ms,distance,464.08,m,speed,33.46,m/s,heart_rate,123,bpm,cadence,78,rpm,power,112,watts,calories,10,kcal
Data,0,record,timestamp,1750497951000,ms,distance,473.37,m,speed,33.46,m/s,heart_rate,123,bpm,cadence,80,rpm,power,110,watts,calories,10,kcal
Data,0,record,timestamp,1750497952000,ms,distance,482.65,m,speed,33.46,m/s,heart_rate,124,bpm,cadence,79,rpm,power,108,watts,calories,10,kcal
Data,0,record,timestamp,1750497953000,ms,distance,491.93,m,speed,33.46,m/s,heart_rate,126,bpm,cadence,78,rpm,power,107,watts,calories,11,kcal
Data,0,record,timestamp,1750497954000,ms,distance,501.21,m,speed,33.46,m/s,heart_rate,127,bpm,cadence,76,rpm,power,106,watts,calories,11,kcal
Data,0,record,timestamp,1750497955000,ms,distance,510.49,m,speed,33.46,m/s,heart_rate,127,bpm,cadence,76,rpm,power,106,watts,calories,11,kcal
Data,0,record,timestamp,1750497956000,ms,distance,519.77,m,speed,33.46,m/s,heart_rate,129,bpm,cadence,75,rpm,power,107,watts,calories,11,kcal
Data,0,record,timestamp,1750497957000,ms,distance,529.06,m,speed,33.46,m/s,heart_rate,131,bpm,cadence,74,rpm,power,107,watts,calories,11,kcal
Data,0,record,timestamp,1750497958000,ms,distance,538.34,m,speed,33.46,m/s,heart_rate,132,bpm,cadence,74,rpm,power,106,watts,calories,12,kcal
Data,0,record,timestamp,1750497959000,ms,distance,547.62,m,speed,33.46,m/s,heart_rate,132,bpm,cadence,74,rpm,power,106,watts,calories,12,kcal
Data,0,record,timestamp,1750497960000,ms,distance,556.9,m,speed,33.46,m/s,heart_rate,133,bpm,cadence,74,rpm,power,107,watts,calories,12,kcal
Data,0,record,timestamp,1750497961000,ms,distance,566.18,m,speed,33.46,m/s,heart_rate,133,bpm,cadence,74,rpm,power,106,watts,calories,12,kcal
Data,0,record,timestamp,1750497962000,ms,distance,575.46,m,speed,33.46,m/s,heart_rate,133,bpm,cadence,74,rpm,power,106,watts,calories,12,kcal
Data,0,record,timestamp,1750497963000,ms,distance,584.75,m,speed,33.46,m/s,heart_rate,133,bpm,cadence,73,rpm,power,105,watts,calories,13,kcal
Data,0,record,timestamp,1750497964000,ms,distance,594.03,m,speed,33.46,m/s,heart_rate,131,bpm,cadence,73,rpm,power,105,watts,calories,13,kcal
Data,0,record,timestamp,1750497965000,ms,distance,603.31,m,speed,33.46,m/s,heart_rate,130,bpm,cadence,72,rpm,power,104,watts,calories,13,kcal
Data,0,record,timestamp,1750497966000,ms,distance,612.59,m,speed,33.46,m/s,heart_rate,130,bpm,cadence,72,rpm,power,104,watts,calories,13,kcal
Data,0,record,timestamp,1750497967000,ms,distance,621.87,m,speed,33.46,m/s,heart_rate,128,bpm,cadence,73,rpm,power,105,watts,calories,13,kcal
Data,0,record,timestamp,1750497968000,ms,distance,631.15,m,speed,33.46,m/s,heart_rate,127,bpm,cadence,74,rpm,power,106,watts,calories,14,kcal
Data,0,record,timestamp,1750497969000,ms,distance,640.44,m,speed,33.46,m/s,heart_rate,127,bpm,cadence,74,rpm,power,106,watts,calories,14,kcal
Data,0,record,timestamp,1750497970000,ms,distance,649.72,m,speed,33.46,m/s,heart_rate,127,bpm,cadence,73,rpm,power,105,watts,calories,14,kcal
Data,0,record,timestamp,1750497971000,ms,distance,659.0,m,speed,33.46,m/s,heart_rate,127,bpm,cadence,72,rpm,power,103,watts,calories,14,kcal
Data,0,record,timestamp,1750497972000,ms,distance,668.28,m,speed,33.46,m/s,heart_rate,127,bpm,cadence,73,rpm,power,107,watts,calories,14,kcal
Data,0,record,timestamp,1750497973000,ms,distance,677.56,m,speed,33.46,m/s,heart_rate,127,bpm,cadence,73,rpm,power,107,watts,calories,15,kcal
Data,0,record,timestamp,1750497974000,ms,distance,686.84,m,speed,33.46,m/s,heart_rate,128,bpm,cadence,74,rpm,power,111,watts,calories,15,kcal
Data,0,record,timestamp,1750497975000,ms,distance,696.13,m,speed,33.46,m/s,heart_rate,127,bpm,cadence,76,rpm,power,114,watts,calories,15,kcal
Data,0,record,timestamp,1750497976000,ms,distance,705.41,m,speed,33.46,m/s,heart_rate,127,bpm,cadence,75,rpm,power,109,watts,calories,15,kcal
Data,0,record,timestamp,1750497977000,ms,distance,714.69,m,speed,33.46,m/s,heart_rate,126,bpm,cadence,75,rpm,power,108,watts,calories,16,kcal
Data,0,record,timestamp,1750497978000,ms,distance,723.97,m,speed,33.46,m/s,heart_rate,124,bpm,cadence,76,rpm,power,107,watts,calories,16,kcal
Data,0,record,timestamp,1750497979000,ms,distance,733.25,m,speed,33.46,m/s,heart_rate,124,bpm,cadence,78,rpm,power,126,watts,calories,16,kcal
Data,0,record,timestamp,1750497980000,ms,distance,742.53,m,speed,33.46,m/s,heart_rate,122,bpm,cadence,80,rpm,power,142,watts,calories,16,kcal
Data,0,record,timestamp,1750497981000,ms,distance,751.82,m,speed,33.46,m/s,heart_rate,121,bpm,cadence,81,rpm,power,157,watts,calories,16,kcal
Data,0,record,timestamp,1750497982000,ms,distance,761.1,m,speed,33.46,m/s,heart_rate,121,bpm,cadence,81,rpm,power,157,watts,calories,17,kcal
Data,0,record,timestamp,1750497983000,ms,distance,770.38,m,speed,33.46,m/s,heart_rate,122,bpm,cadence,82,rpm,power,168,watts,calories,17,kcal
Data,0,record,timestamp,1750497984000,ms,distance,779.66,m,speed,33.46,m/s,heart_rate,124,bpm,cadence,80,rpm,power,163,watts,calories,17,kcal
Data,0,record,timestamp,1750497985000,ms,distance,788.94,m,speed,33.46,m/s,heart_rate,126,bpm,cadence,78,rpm,power,160,watts,calories,17,kcal
Data,0,record,timestamp,1750497986000,ms,distance,798.22,m,speed,33.46,m/s,heart_rate,126,bpm,cadence,77,rpm,power,158,watts,calories,17,kcal
Data,0,record,timestamp,1750497987000,ms,distance,807.51,m,speed,33.46,m/s,heart_rate,129,bpm,cadence,77,rpm,power,157,watts,calories,18,kcal
Data,0,record,timestamp,1750497988000,ms,distance,816.79,m,speed,33.46,m/s,heart_rate,131,bpm,cadence,77,rpm,power,156,watts,calories,18,kcal
Data,0,record,timestamp,1750497989000,ms,distance,826.07,m,speed,33.46,m/s,heart_rate,133,bpm,cadence,76,rpm,power,154,watts,calories,18,kcal
Data,0,record,timestamp,1750497990000,ms,distance,835.35,m,speed,33.46,m/s,heart_rate,133,bpm,cadence,76,rpm,power,154,watts,calories,18,kcal
Data,0,record,timestamp,1750497991000,ms,distance,844.63,m,speed,33.46,m/s,heart_rate,133,bpm,cadence,76,rpm,power,154,watts,calories,18,kcal
Data,0,record,timestamp,1750497992000,ms,distance,853.91,m,speed,33.46,m/s,heart_rate,133,bpm,cadence,77,rpm,power,154,watts,calories,19,kcal
Data,0,record,timestamp,1750497993000,ms,distance,863.2,m,speed,33.46,m/s,heart_rate,132,bpm,cadence,77,rpm,power,154,watts,calories,19,kcal
Data,0,record,timestamp,1750497994000,ms,distance,872.48,m,speed,33.46,m/s,heart_rate,132,bpm,cadence,78,rpm,power,157,watts,calories,19,kcal
Data,0,record,timestamp,1750497995000,ms,distance,881.76,m,speed,33.46,m/s,heart_rate,131,bpm,cadence,79,rpm,power,158,watts,calories,19,kcal
Data,0,record,timestamp,1750497996000,ms,distance,891.04,m,speed,33.46,m/s,heart_rate,130,bpm,cadence,80,rpm,power,161,watts,calories,19,kcal
Data,0,record,timestamp,1750497997000,ms,distance,900.32,m,speed,33.46,m/s,heart_rate,130,bpm,cadence,79,rpm,power,158,watts,calories,20,kcal
Data,0,record,timestamp,1750497998000,ms,distance,909.6,m,speed,33.46,m/s,heart_rate,130,bpm,cadence,78,rpm,power,155,watts,calories,20,kcal
Data,0,record,timestamp,1750497999000,ms,distance,918.89,m,speed,33.46,m/s,heart_rate,130,bpm,cadence,77,rpm,power,154,watts,calories,20,kcal
Data,0,record,timestamp,1750498000000,ms,distance,928.17,m,speed,33.46,m/s,heart_rate,130,bpm,cadence,77,rpm,power,154,watts,calories,20,kcal
Data,0,record,timestamp,1750498001000,ms,distance,937.45,m,speed,33.46,m/s,heart_rate,130,bpm,cadence,76,rpm,power,151,watts,calories,21,kcal
Data,0,record,timestamp,1750498002000,ms,distance,946.73,m,speed,33.46,m/s,heart_rate,131,bpm,cadence,75,rpm,power,148,watts,calories,21,kcal
Data,0,record,timestamp,1750498003000,ms,distance,956.01,m,speed,33.46,m/s,heart_rate,132,bpm,cadence,74,rpm,power,148,watts,calories,21,kcal
Data,0,record,timestamp,1750498004000,ms,distance,965.29,m,speed,33.46,m/s,heart_rate,132,bpm,cadence,75,rpm,power,149,watts,calories,21,kcal
Data,0,record,timestamp,1750498005000,ms,distance,974.58,m,speed,33.46,m/s,heart_rate,132,bpm,cadence,75,rpm,power,149,watts,calories,21,kcal
Data,0,record,timestamp,1750498006000,ms,distance,983.86,m,speed,33.46,m/s,heart_rate,132,bpm,cadence,75,rpm,power,149,watts,calories,22,kcal
Data,0,record,timestamp,1750498007000,ms,distance,993.14,m,speed,33.46,m/s,heart_rate,132,bpm,cadence,76,rpm,power,153,watts,calories,22,kcal
Data,0,record,timestamp,1750498008000,ms,distance,1002.42,m,speed,33.46,m/s,heart_rate,131,bpm,cadence,76,rpm,power,152,watts,calories,22,kcal
Data,0,record,timestamp,1750498009000,ms,distance,1011.7,m,speed,33.46,m/s,heart_rate,131,bpm,cadence,76,rpm,power,152,watts,calories,22,kcal
Data,0,record,timestamp,1750498010000,ms,distance,1020.98,m,speed,33.46,m/s,heart_rate,130,bpm,cadence,77,rpm,power,155,watts,calories,22,kcal
Data,0,record,timestamp,1750498011000,ms,distance,1030.27,m,speed,33.46,m/s,heart_rate,129,bpm,cadence,77,rpm,power,150,watts,calories,23,kcal
Data,0,record,timestamp,1750498012000,ms,distance,1039.55,m,speed,33.46,m/s,heart_rate,129,bpm,cadence,77,rpm,power,153,watts,calories,23,kcal
Data,0,record,timestamp,1750498013000,ms,distance,1048.83,m,speed,33.46,m/s,heart_rate,127,bpm,cadence,76,rpm,power,151,watts,calories,23,kcal
Data,0,record,timestamp,1750498014000,ms,distance,1058.11,m,speed,33.46,m/s,heart_rate,126,bpm,cadence,75,rpm,power,149,watts,calories,23,kcal
Data,0,record,timestamp,1750498015000,ms,distance,1067.39,m,speed,33.46,m/s,heart_rate,126,bpm,cadence,74,rpm,power,146,watts,calories,23,kcal
Data,0,record,timestamp,1750498016000,ms,distance,1076.68,m,speed,33.46,m/s,heart_rate,126,bpm,cadence,75,rpm,power,149,watts,calories,24,kcal
Data,0,record,timestamp,1750498017000,ms,distance,1085.96,m,speed,33.46,m/s,heart_rate,127,bpm,cadence,75,rpm,power,150,watts,calories,24,kcal
Data,0,record,timestamp,1750498018000,ms,distance,1095.24,m,speed,33.46,m/s,heart_rate,129,bpm,cadence,75,rpm,power,150,watts,calories,24,kcal
Data,0,record,timestamp,1750498019000,ms,distance,1104.52,m,speed,33.46,m/s,heart_rate,129,bpm,cadence,78,rpm,power,155,watts,calories,24,kcal
Data,0,record,timestamp,1750498020000,ms,distance,1113.8,m,speed,33.46,m/s,heart_rate,131,bpm,cadence,78,rpm,power,155,watts,calories,24,kcal
Data,0,record,timestamp,1750498021000,ms,distance,1123.08,m,speed,33.46,m/s,heart_rate,132,bpm,cadence,78,rpm,power,155,watts,calories,25,kcal
Data,0,record,timestamp,1750498022000,ms,distance,1132.37,m,speed,33.46,m/s,heart_rate,133,bpm,cadence,77,rpm,power,151,watts,calories,25,kcal
Data,0,record,timestamp,1750498023000,ms,distance,1141.65,m,speed,33.46,m/s,heart_rate,133,bpm,cadence,77,rpm,power,153,watts,calories,25,kcal
Data,0,record,timestamp,1750498024000,ms,distance,1150.93,m,speed,33.46,m/s,heart_rate,134,bpm,cadence,79,rpm,power,157,watts,calories,25,kcal
Data,0,record,timestamp,1750498025000,ms,distance,1160.21,m,speed,33.46,m/s,heart_rate,134,bpm,cadence,80,rpm,power,159,watts,calories,25,kcal
Data,0,record,timestamp,1750498026000,ms,distance,1169.49,m,speed,33.46,m/s,heart_rate,135,bpm,cadence,82,rpm,power,164,watts,calories,26,kcal
Data,0,record,timestamp,1750498027000,ms,distance,1178.77,m,speed,33.46,m/s,heart_rate,135,bpm,cadence,82,rpm,power,164,watts,calories,26,kcal
Data,0,record,timestamp,1750498028000,ms,distance,1188.06,m,speed,33.46,m/s,heart_rate,136,bpm,cadence,82,rpm,power,163,watts,calories,26,kcal
Data,0,record,timestamp,1750498029000,ms,distance,1197.34,m,speed,33.46,m/s,heart_rate,138,bpm,cadence,82,rpm,power,163,watts,calories,26,kcal
Data,0,record,timestamp,1750498030000,ms,distance,1206.62,m,speed,33.46,m/s,heart_rate,139,bpm,cadence,80,rpm,power,160,watts,calories,27,kcal
Data,0,record,timestamp,1750498031000,ms,distance,1215.9,m,speed,33.46,m/s,heart_rate,140,bpm,cadence,79,rpm,power,157,watts,calories,27,kcal
Data,0,record,timestamp,1750498032000,ms,distance,1225.18,m,speed,33.46,m/s,heart_rate,140,bpm,cadence,80,rpm,power,157,watts,calories,27,kcal
Data,0,record,timestamp,1750498033000,ms,distance,1234.46,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,79,rpm,power,157,watts,calories,27,kcal
Data,0,record,timestamp,1750498034000,ms,distance,1243.75,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,79,rpm,power,156,watts,calories,27,kcal
Data,0,record,timestamp,1750498035000,ms,distance,1253.03,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,78,rpm,power,155,watts,calories,28,kcal
Data,0,record,timestamp,1750498036000,ms,distance,1262.31,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,78,rpm,power,155,watts,calories,28,kcal
Data,0,record,timestamp,1750498037000,ms,distance,1271.59,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,77,rpm,power,151,watts,calories,28,kcal
Data,0,record,timestamp,1750498038000,ms,distance,1280.87,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,77,rpm,power,151,watts,calories,28,kcal
Data,0,record,timestamp,1750498039000,ms,distance,1290.15,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,76,rpm,power,149,watts,calories,28,kcal
Data,0,record,timestamp,1750498040000,ms,distance,1299.44,m,speed,33.46,m/s,heart_rate,142,bpm,cadence,74,rpm,power,147,watts,calories,29,kcal
Data,0,record,timestamp,1750498041000,ms,distance,1308.72,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,73,rpm,power,145,watts,calories,29,kcal
Data,0,record,timestamp,1750498042000,ms,distance,1318.0,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,74,rpm,power,149,watts,calories,29,kcal
Data,0,record,timestamp,1750498043000,ms,distance,1327.28,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,75,rpm,power,152,watts,calories,29,kcal
Data,0,record,timestamp,1750498044000,ms,distance,1336.56,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,77,rpm,power,156,watts,calories,29,kcal
Data,0,record,timestamp,1750498045000,ms,distance,1345.84,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,77,rpm,power,156,watts,calories,30,kcal
Data,0,record,timestamp,1750498046000,ms,distance,1355.13,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,80,rpm,power,159,watts,calories,30,kcal
Data,0,record,timestamp,1750498047000,ms,distance,1364.41,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,81,rpm,power,158,watts,calories,30,kcal
Data,0,record,timestamp,1750498048000,ms,distance,1373.69,m,speed,33.46,m/s,heart_rate,142,bpm,cadence,80,rpm,power,156,watts,calories,30,kcal
Data,0,record,timestamp,1750498049000,ms,distance,1382.97,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,79,rpm,power,154,watts,calories,30,kcal
Data,0,record,timestamp,1750498050000,ms,distance,1392.25,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,77,rpm,power,149,watts,calories,31,kcal
Data,0,record,timestamp,1750498051000,ms,distance,1401.53,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,76,rpm,power,146,watts,calories,31,kcal
Data,0,record,timestamp,1750498052000,ms,distance,1410.82,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,74,rpm,power,143,watts,calories,31,kcal
Data,0,record,timestamp,1750498053000,ms,distance,1420.1,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,73,rpm,power,139,watts,calories,31,kcal
Data,0,record,timestamp,1750498054000,ms,distance,1429.38,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,73,rpm,power,139,watts,calories,32,kcal
Data,0,record,timestamp,1750498055000,ms,distance,1438.66,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,72,rpm,power,148,watts,calories,32,kcal
Data,0,record,timestamp,1750498056000,ms,distance,1447.94,m,speed,33.46,m/s,heart_rate,140,bpm,cadence,74,rpm,power,149,watts,calories,32,kcal
Data,0,record,timestamp,1750498057000,ms,distance,1457.22,m,speed,33.46,m/s,heart_rate,139,bpm,cadence,74,rpm,power,149,watts,calories,32,kcal
Data,0,record,timestamp,1750498058000,ms,distance,1466.51,m,speed,33.46,m/s,heart_rate,137,bpm,cadence,74,rpm,power,144,watts,calories,32,kcal
Data,0,record,timestamp,1750498059000,ms,distance,1475.79,m,speed,33.46,m/s,heart_rate,136,bpm,cadence,74,rpm,power,145,watts,calories,33,kcal
Data,0,record,timestamp,1750498060000,ms,distance,1485.07,m,speed,33.46,m/s,heart_rate,136,bpm,cadence,75,rpm,power,147,watts,calories,33,kcal
Data,0,record,timestamp,1750498061000,ms,distance,1494.35,m,speed,33.46,m/s,heart_rate,136,bpm,cadence,76,rpm,power,149,watts,calories,33,kcal
Data,0,record,timestamp,1750498062000,ms,distance,1503.63,m,speed,33.46,m/s,heart_rate,136,bpm,cadence,76,rpm,power,148,watts,calories,33,kcal
Data,0,record,timestamp,1750498063000,ms,distance,1512.91,m,speed,33.46,m/s,heart_rate,137,bpm,cadence,76,rpm,power,148,watts,calories,33,kcal
Data,0,record,timestamp,1750498064000,ms,distance,1522.2,m,speed,33.46,m/s,heart_rate,137,bpm,cadence,76,rpm,power,149,watts,calories,34,kcal
Data,0,record,timestamp,1750498065000,ms,distance,1531.48,m,speed,33.46,m/s,heart_rate,137,bpm,cadence,77,rpm,power,152,watts,calories,34,kcal
Data,0,record,timestamp,1750498066000,ms,distance,1540.76,m,speed,33.46,m/s,heart_rate,136,bpm,cadence,78,rpm,power,155,watts,calories,34,kcal
Data,0,record,timestamp,1750498067000,ms,distance,1550.04,m,speed,33.46,m/s,heart_rate,135,bpm,cadence,78,rpm,power,155,watts,calories,34,kcal
Data,0,record,timestamp,1750498068000,ms,distance,1559.32,m,speed,33.46,m/s,heart_rate,135,bpm,cadence,78,rpm,power,154,watts,calories,34,kcal
Data,0,record,timestamp,1750498069000,ms,distance,1568.6,m,speed,33.46,m/s,heart_rate,134,bpm,cadence,78,rpm,power,153,watts,calories,35,kcal
Data,0,record,timestamp,1750498070000,ms,distance,1577.89,m,speed,33.46,m/s,heart_rate,133,bpm,cadence,77,rpm,power,151,watts,calories,35,kcal
Data,0,record,timestamp,1750498071000,ms,distance,1587.17,m,speed,33.46,m/s,heart_rate,133,bpm,cadence,77,rpm,power,150,watts,calories,35,kcal
Data,0,record,timestamp,1750498072000,ms,distance,1596.45,m,speed,33.46,m/s,heart_rate,133,bpm,cadence,77,rpm,power,150,watts,calories,35,kcal
Data,0,record,timestamp,1750498073000,ms,distance,1605.73,m,speed,33.46,m/s,heart_rate,133,bpm,cadence,76,rpm,power,148,watts,calories,35,kcal
Data,0,record,timestamp,1750498074000,ms,distance,1615.01,m,speed,33.46,m/s,heart_rate,134,bpm,cadence,76,rpm,power,150,watts,calories,36,kcal
