WORKOUT_ID,SEGMENT_INDEX,DISTANCE,TYPE,PACE,POINT_INDEX,SWIM_TYPE,STROKES,AVG_SWOLF,TIME
79,0,25,0,428,0,2,11,118,107
79,2,25,0,88,0,2,10,32,22
79,4,25,0,116,0,2,10,39,29
79,6,25,0,116,0,2,11,40,29
79,8,25,0,108,0,2,11,38,27
79,10,25,0,144,0,2,12,48,36
79,12,25,0,104,0,2,11,37,26
79,14,25,0,136,0,2,11,45,34
79,16,25,0,108,0,2,11,38,27
79,18,25,0,132,0,2,11,44,33
79,20,25,0,224,0,2,12,68,56
79,22,25,0,132,0,2,12,45,33
79,24,25,0,104,0,2,10,36,26
79,26,25,0,136,0,2,11,45,34
79,28,25,0,112,0,2,10,38,28
79,30,25,0,112,0,2,10,38,28
79,32,25,0,156,0,2,11,50,39
79,34,25,0,128,0,2,11,43,32
79,36,25,0,116,0,2,11,40,29
79,38,25,0,136,0,2,11,45,34
79,40,25,0,144,0,2,11,47,36
79,42,25,0,124,0,2,11,42,31
79,44,25,0,128,0,2,11,43,32
79,46,25,0,132,0,2,11,44,33
79,48,25,0,124,0,2,12,43,31
79,50,25,0,148,0,2,12,49,37
79,52,25,0,132,0,2,11,44,33
79,54,25,0,136,0,2,11,45,34
79,56,25,0,128,0,2,11,43,32
79,58,25,0,120,0,2,11,41,30
79,60,25,0,120,0,2,12,42,30
79,62,25,0,144,0,2,11,47,36
79,64,25,0,116,0,2,11,40,29
79,66,25,0,152,0,2,12,50,38
79,68,25,0,116,0,2,12,41,29
79,70,25,0,148,0,2,12,49,37
79,72,25,0,128,0,2,12,44,32
79,74,25,0,140,0,2,12,47,35
79,76,25,0,128,0,2,12,44,32
79,78,25,0,128,0,2,12,44,32
79,80,25,0,136,0,2,13,47,34
79,82,25,0,128,0,2,11,43,32
79,84,25,0,136,0,2,12,46,34
79,86,25,0,132,0,2,12,45,33
79,88,25,0,148,0,2,12,49,37
79,90,25,0,136,0,2,13,47,34
79,92,25,0,124,0,2,12,43,31
79,94,25,0,152,0,2,16,54,38
79,96,25,0,136,0,2,12,46,34
79,98,25,0,124,0,2,11,42,31
79,100,25,0,132,0,2,12,45,33
79,102,25,0,144,0,2,12,48,36
79,104,25,0,120,0,2,12,42,30
79,106,25,0,136,0,2,12,46,34
79,108,25,0,152,0,2,15,53,38
79,110,25,0,152,0,2,12,50,38
79,112,25,0,124,0,2,13,44,31
79,114,25,0,364,0,2,16,107,91
79,116,25,0,112,0,2,9,37,28
79,118,25,0,120,0,2,11,41,30
79,120,25,0,128,0,2,13,45,32
79,122,25,0,124,0,2,12,43,31
79,124,25,0,132,0,2,12,45,33
79,126,25,0,132,0,2,13,46,33
79,128,25,0,140,0,2,13,48,35
79,130,25,0,140,0,2,12,47,35
79,132,25,0,128,0,2,13,45,32
79,134,25,0,156,0,2,12,51,39
79,136,25,0,128,0,2,13,45,32
79,138,25,0,152,0,2,13,51,38
79,140,25,0,128,0,2,12,44,32
79,142,25,0,148,0,2,12,49,37
79,144,25,0,140,0,2,14,49,35
79,146,25,0,136,0,2,13,47,34
79,148,25,0,148,0,2,13,50,37
79,150,25,0,144,0,2,13,49,36
79,152,25,0,120,0,2,13,43,30
79,154,25,0,252,0,2,16,79,63
79,156,25,0,168,0,2,12,54,42
79,158,25,0,204,0,2,15,66,51
79,160,25,0,140,0,2,15,50,35
79,162,25,0,144,0,2,14,50,36
79,164,25,0,140,0,2,13,48,35
79,166,25,0,144,0,2,14,50,36
79,168,25,0,136,0,2,13,47,34
79,170,25,0,180,0,2,16,61,45
79,172,25,0,160,0,2,16,56,40
79,174,25,0,136,0,2,15,49,34
79,176,25,0,164,0,2,16,57,41
79,178,25,0,120,0,2,14,44,30
79,180,25,0,112,0,2,15,43,28
